route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53820,24,2066857,To Provo,1,801838,118239
53820,24,2066858,To Provo,1,801840,118239
53820,24,2066859,To Salt Lake Central,1,801835,118240
53820,24,2066860,To Salt Lake Central,1,801839,118240
53820,4,2083359,To Provo,1,804432,118237
53820,4,2083360,To Provo,1,804433,118237
53820,4,2083361,To Provo,1,804434,118243
53820,4,2083362,To Provo,1,804438,118243
53820,4,2083363,To Provo,1,804437,118239
53820,4,2083364,To Provo,1,804440,118239
53820,4,2083365,To Provo,1,804443,118239
53820,4,2083366,To Provo,1,804442,118239
53820,4,2083367,To Salt Lake Central,1,804447,118240
53820,4,2083368,To Provo,1,804445,118239
53820,4,2083369,To Provo,1,804434,118239
53820,4,2083370,To Provo,1,804435,118239
53820,4,2083371,To Provo,1,804440,118239
53820,4,2083372,To Provo,1,804442,118239
53820,4,2083373,To Provo,1,804445,118239
53820,4,2083374,To Provo,1,804448,118239
53820,4,2083375,To Provo,1,804446,118237
53820,4,2083376,To Provo,1,804435,118239
53820,4,2083377,To Provo,1,804436,118239
53820,4,2083378,To Provo,1,804450,118239
53820,4,2083379,To Provo,1,804441,118239
53820,4,2083380,To Provo,1,804442,118239
53820,4,2083381,To Provo,1,804444,118239
53820,4,2083382,To Provo,1,804445,118239
53820,4,2083383,To Provo,1,804446,118239
53820,4,2083384,To Salt Lake Central,1,804454,118244
53820,4,2083385,To Salt Lake Central,1,804453,118244
53820,4,2083386,To Provo,1,804449,118239
53820,4,2083387,To Provo,1,804441,118239
53820,4,2083388,To Provo,1,804451,118239
53820,4,2083389,To Salt Lake Central,1,804445,118240
53820,11,2085645,To Provo,1,804811,118237
53820,11,2085646,To Provo,1,804798,118237
53820,11,2085647,To Provo,1,804799,118243
53820,11,2085648,To Provo,1,804792,118243
53820,11,2085649,To Provo,1,804793,118239
53820,11,2085650,To Provo,1,804794,118239
53820,11,2085651,To Provo,1,804800,118239
53820,11,2085652,To Provo,1,804795,118239
53820,11,2085653,To Salt Lake Central,1,804796,118240
53820,11,2085654,To Provo,1,804801,118239
53820,11,2085655,To Provo,1,804799,118239
53820,11,2085656,To Provo,1,804803,118239
53820,11,2085657,To Provo,1,804794,118239
53820,11,2085658,To Provo,1,804795,118239
53820,11,2085659,To Provo,1,804801,118239
53820,11,2085660,To Provo,1,804802,118239
53820,11,2085661,To Provo,1,804807,118237
53820,11,2085662,To Provo,1,804803,118239
53820,11,2085663,To Provo,1,804808,118239
53820,11,2085664,To Provo,1,804810,118239
53820,11,2085665,To Provo,1,804804,118239
53820,11,2085666,To Provo,1,804795,118239
53820,11,2085667,To Provo,1,804805,118239
53820,11,2085668,To Provo,1,804801,118239
53820,11,2085669,To Provo,1,804807,118239
53820,11,2085670,To Salt Lake Central,1,804812,118244
53820,11,2085671,To Salt Lake Central,1,804813,118244
53820,11,2085672,To Provo,1,804814,118239
53820,11,2085673,To Provo,1,804804,118239
53820,11,2085674,To Provo,1,804809,118239
53820,11,2085675,To Salt Lake Central,1,804801,118240
53820,11,2120219,To Provo,1,810168,118237
53821,4,2066925,Santaquin,0,801865,118246
53821,4,2066926,Santaquin,0,801866,118246
53821,4,2066927,Santaquin,0,801866,118246
53821,4,2066928,Santaquin,0,801867,118246
53821,4,2066929,Santaquin,0,801868,118246
53821,4,2066930,Santaquin,0,801866,118246
53821,4,2066931,Santaquin,0,801867,118246
53821,11,2118899,Santaquin,0,809395,118246
53821,11,2118900,Santaquin,0,809396,118246
53821,11,2118901,Santaquin,0,809396,118246
53821,11,2118902,Santaquin,0,809397,118246
53821,11,2118903,Santaquin,0,809398,118246
53821,11,2118904,Santaquin,0,809396,118246
53821,11,2118905,Santaquin,0,809397,118246
53821,4,2066932,Provo Station,1,801869,118247
53821,4,2066933,Provo Station,1,801870,118247
53821,4,2066934,Provo Station/Utah Valley University,1,801870,118248
53821,4,2066935,Provo Station/Utah Valley University,1,801871,118248
53821,4,2066936,Provo Station/Utah Valley University,1,801872,118248
53821,4,2066937,Provo Station/Utah Valley University,1,801871,118248
53821,11,2118906,Provo Station,1,809399,118247
53821,11,2118907,Provo Station,1,809400,118247
53821,11,2118908,Provo Station/Utah Valley University,1,809400,118248
53821,11,2118909,Provo Station/Utah Valley University,1,809401,118248
53821,11,2118910,Provo Station/Utah Valley University,1,809402,118248
53821,11,2118911,Provo Station/Utah Valley University,1,809401,118248
53822,4,2066938,Eagle Mountain,0,801873,118250
53822,4,2066939,Eagle Mountain,0,801873,118249
53822,4,2066940,Eagle Mountain,0,801874,118249
53822,4,2066941,Eagle Mountain,0,801874,118250
53822,11,2118912,Eagle Mountain,0,809403,118250
53822,11,2118913,Eagle Mountain,0,809403,118249
53822,11,2118914,Eagle Mountain,0,809404,118249
53822,11,2118915,Eagle Mountain,0,809404,118250
53822,4,2066942,Lehi Station,1,801875,118252
53822,4,2066943,Lehi Station/Utah Valley University,1,801875,118251
53822,4,2066944,Lehi Station/Utah Valley University,1,801876,118251
53822,4,2066945,Lehi Station,1,801876,118252
53822,11,2118916,Lehi Station,1,809405,118252
53822,11,2118917,Lehi Station/Utah Valley University,1,809405,118251
53822,11,2118918,Lehi Station/Utah Valley University,1,809406,118251
53822,11,2118919,Lehi Station,1,809406,118252
53823,4,2066946,Pleasant Grove,0,801877,118253
53823,4,2066947,Pleasant Grove/Utah Valley University,0,801878,118254
53823,4,2066948,Pleasant Grove/Utah Valley University,0,801879,118254
53823,4,2066949,Pleasant Grove,0,801880,118253
53823,11,2118920,Pleasant Grove,0,809407,118253
53823,11,2118921,Pleasant Grove/Utah Valley University,0,809408,118254
53823,11,2118922,Pleasant Grove/Utah Valley University,0,809409,118254
53823,11,2118923,Pleasant Grove,0,809410,118253
53823,4,2066950,Lehi Station,1,801877,118256
53823,4,2066951,Lehi Station,1,801880,118256
53823,4,2066952,Lehi Station,1,801878,118255
53823,4,2066953,Lehi Station,1,801879,118255
53823,11,2118924,Lehi Station,1,809407,118256
53823,11,2118925,Lehi Station,1,809410,118256
53823,11,2118926,Lehi Station,1,809408,118255
53823,11,2118927,Lehi Station,1,809409,118255
53824,25,2067031,Utah Valley University/Timpanogos Transit Center,0,801887,118257
53824,25,2067034,Utah Valley University/Timpanogos Transit Center,0,801888,118257
53824,25,2067035,Utah Valley University/Timpanogos Transit Center,0,801887,118257
53824,25,2067037,Utah Valley University/Timpanogos Transit Center,0,801887,118257
53824,25,2067038,Utah Valley University/Timpanogos Transit Center,0,801888,118257
53824,3,2067050,Utah Valley University/Timpanogos Transit Center,0,801889,118257
53824,3,2067051,Utah Valley University/Timpanogos Transit Center,0,801889,118257
53824,3,2067052,Utah Valley University/Timpanogos Transit Center,0,801889,118257
53824,3,2067053,Utah Valley University/Timpanogos Transit Center,0,801890,118257
53824,3,2067054,Utah Valley University/Timpanogos Transit Center,0,801890,118257
53824,4,2067061,Utah Valley University/Timpanogos Transit Center,0,801892,118257
53824,4,2067062,Utah Valley University/Timpanogos Transit Center,0,801893,118257
53824,4,2067063,Utah Valley University/Timpanogos Transit Center,0,801894,118257
53824,4,2067064,Utah Valley University/Timpanogos Transit Center,0,801894,118257
53824,4,2067065,Utah Valley University/Timpanogos Transit Center,0,801895,118257
53824,4,2067066,Utah Valley University/Timpanogos Transit Center,0,801894,118257
53824,4,2067067,Utah Valley University/Timpanogos Transit Center,0,801895,118257
53824,4,2067068,Utah Valley University/Timpanogos Transit Center,0,801891,118257
53824,4,2067069,Utah Valley University/Timpanogos Transit Center,0,801894,118257
53824,4,2067070,Utah Valley University/Timpanogos Transit Center,0,801891,118257
53824,4,2067071,Utah Valley University/Timpanogos Transit Center,0,801895,118257
53824,4,2067072,Utah Valley University/Timpanogos Transit Center,0,801895,118257
53824,4,2067073,Utah Valley University/Timpanogos Transit Center,0,801894,118257
53824,4,2067074,Utah Valley University/Timpanogos Transit Center,0,801894,118257
53824,4,2067075,Utah Valley University/Timpanogos Transit Center,0,801896,118257
53824,4,2067076,Utah Valley University/Timpanogos Transit Center,0,801891,118257
53824,4,2067077,Utah Valley University/Timpanogos Transit Center,0,801895,118257
53824,4,2067078,Utah Valley University/Timpanogos Transit Center,0,801895,118257
53824,4,2067079,Utah Valley University/Timpanogos Transit Center,0,801897,118257
53824,4,2067080,Utah Valley University/Timpanogos Transit Center,0,801891,118257
53824,4,2067081,Utah Valley University/Timpanogos Transit Center,0,801891,118257
53824,4,2067083,Utah Valley University/Timpanogos Transit Center,0,801898,118257
53824,2,2069146,Utah Valley University/Timpanogos Transit Center,0,802255,118257
53824,2,2069147,Utah Valley University/Timpanogos Transit Center,0,802255,118257
53824,2,2069148,Utah Valley University/Timpanogos Transit Center,0,802256,118257
53824,2,2069149,Utah Valley University/Timpanogos Transit Center,0,802255,118257
53824,2,2069150,Utah Valley University/Timpanogos Transit Center,0,802255,118257
53824,2,2069151,Utah Valley University/Timpanogos Transit Center,0,802256,118257
53824,2,2069152,Utah Valley University/Timpanogos Transit Center,0,802256,118257
53824,2,2069153,Utah Valley University/Timpanogos Transit Center,0,802256,118257
53824,2,2069154,Utah Valley University/Timpanogos Transit Center,0,802256,118257
53824,2,2069155,Utah Valley University/Timpanogos Transit Center,0,802256,118257
53824,2,2069156,Utah Valley University/Timpanogos Transit Center,0,802255,118257
53824,2,2069157,Utah Valley University/Timpanogos Transit Center,0,802255,118257
53824,24,2083895,Utah Valley University/Timpanogos Transit Center,0,804569,118257
53824,24,2083896,Utah Valley University/Timpanogos Transit Center,0,804569,118257
53824,24,2083897,Utah Valley University/Timpanogos Transit Center,0,804570,118257
53824,24,2083898,Utah Valley University/Timpanogos Transit Center,0,804569,118257
53824,24,2083899,Utah Valley University/Timpanogos Transit Center,0,804569,118257
53824,24,2083900,Utah Valley University/Timpanogos Transit Center,0,804570,118257
53824,24,2083901,Utah Valley University/Timpanogos Transit Center,0,804570,118257
53824,24,2083902,Utah Valley University/Timpanogos Transit Center,0,804570,118257
53824,24,2083903,Utah Valley University/Timpanogos Transit Center,0,804570,118257
53824,24,2083904,Utah Valley University/Timpanogos Transit Center,0,804570,118257
53824,24,2083905,Utah Valley University/Timpanogos Transit Center,0,804569,118257
53824,24,2083906,Utah Valley University/Timpanogos Transit Center,0,804569,118257
53824,11,2118928,Utah Valley University/Timpanogos Transit Center,0,809411,118257
53824,11,2118929,Utah Valley University/Timpanogos Transit Center,0,809412,118257
53824,11,2118930,Utah Valley University/Timpanogos Transit Center,0,809413,118257
53824,11,2118931,Utah Valley University/Timpanogos Transit Center,0,809413,118257
53824,11,2118932,Utah Valley University/Timpanogos Transit Center,0,809414,118257
53824,11,2118933,Utah Valley University/Timpanogos Transit Center,0,809413,118257
53824,11,2118934,Utah Valley University/Timpanogos Transit Center,0,809414,118257
53824,11,2118935,Utah Valley University/Timpanogos Transit Center,0,809415,118257
53824,11,2118936,Utah Valley University/Timpanogos Transit Center,0,809413,118257
53824,11,2118937,Utah Valley University/Timpanogos Transit Center,0,809415,118257
53824,11,2118938,Utah Valley University/Timpanogos Transit Center,0,809414,118257
53824,11,2118939,Utah Valley University/Timpanogos Transit Center,0,809414,118257
53824,11,2118940,Utah Valley University/Timpanogos Transit Center,0,809413,118257
53824,11,2118941,Utah Valley University/Timpanogos Transit Center,0,809413,118257
53824,11,2118942,Utah Valley University/Timpanogos Transit Center,0,809416,118257
53824,11,2118943,Utah Valley University/Timpanogos Transit Center,0,809415,118257
53824,11,2118944,Utah Valley University/Timpanogos Transit Center,0,809414,118257
53824,11,2118945,Utah Valley University/Timpanogos Transit Center,0,809414,118257
53824,11,2118946,Utah Valley University/Timpanogos Transit Center,0,809417,118257
53824,11,2118947,Utah Valley University/Timpanogos Transit Center,0,809415,118257
53824,11,2118948,Utah Valley University/Timpanogos Transit Center,0,809415,118257
53824,11,2118949,Utah Valley University/Timpanogos Transit Center,0,809418,118257
53824,21,2167593,Utah Valley University/Timpanogos Transit Center,0,817327,118257
53824,21,2167594,Utah Valley University/Timpanogos Transit Center,0,817327,118257
53824,21,2167595,Utah Valley University/Timpanogos Transit Center,0,817327,118257
53824,21,2167596,Utah Valley University/Timpanogos Transit Center,0,817328,118257
53824,21,2167597,Utah Valley University/Timpanogos Transit Center,0,817328,118257
53824,25,2067040,Kimballs Lane Station,1,801888,118258
53824,25,2067043,Kimballs Lane Station,1,801887,118258
53824,25,2067044,Kimballs Lane Station,1,801887,118258
53824,25,2067046,Kimballs Lane Station,1,801887,118258
53824,25,2067047,Kimballs Lane Station,1,801887,118258
53824,3,2067055,Kimballs Lane Station,1,801890,118258
53824,3,2067056,Kimballs Lane Station,1,801889,118258
53824,3,2067057,Kimballs Lane Station,1,801889,118258
53824,3,2067058,Kimballs Lane Station,1,801889,118258
53824,3,2067059,Kimballs Lane Station,1,801889,118258
53824,4,2067085,Kimballs Lane Station,1,801894,118258
53824,4,2067086,Kimballs Lane Station,1,801892,118258
53824,4,2067087,Kimballs Lane Station,1,801891,118258
53824,4,2067088,Kimballs Lane Station,1,801894,118258
53824,4,2067089,Kimballs Lane Station,1,801895,118258
53824,4,2067090,Kimballs Lane Station,1,801891,118258
53824,4,2067091,Kimballs Lane Station,1,801894,118258
53824,4,2067092,Kimballs Lane Station,1,801894,118258
53824,4,2067093,Kimballs Lane Station,1,801895,118258
53824,4,2067094,Kimballs Lane Station,1,801895,118258
53824,4,2067096,Kimballs Lane Station,1,801895,118258
53824,4,2067097,Kimballs Lane Station,1,801896,118258
53824,4,2067098,Kimballs Lane Station,1,801893,118258
53824,4,2067099,Kimballs Lane Station,1,801895,118258
53824,4,2067100,Kimballs Lane Station,1,801891,118258
53824,4,2067101,Kimballs Lane Station,1,801894,118258
53824,4,2067102,Kimballs Lane Station,1,801895,118258
53824,4,2067103,Kimballs Lane Station,1,801891,118258
53824,4,2067104,Kimballs Lane Station,1,801894,118258
53824,4,2067105,Kimballs Lane Station,1,801897,118258
53824,4,2067106,Kimballs Lane Station,1,801891,118258
53824,4,2067107,Kimballs Lane Station,1,801898,118258
53824,2,2069158,Kimballs Lane Station,1,802256,118258
53824,2,2069159,Kimballs Lane Station,1,802255,118258
53824,2,2069160,Kimballs Lane Station,1,802255,118258
53824,2,2069161,Kimballs Lane Station,1,802255,118258
53824,2,2069162,Kimballs Lane Station,1,802255,118258
53824,2,2069163,Kimballs Lane Station,1,802256,118258
53824,2,2069164,Kimballs Lane Station,1,802256,118258
53824,2,2069165,Kimballs Lane Station,1,802255,118258
53824,2,2069166,Kimballs Lane Station,1,802256,118258
53824,2,2069167,Kimballs Lane Station,1,802256,118258
53824,2,2069168,Kimballs Lane Station,1,802256,118258
53824,2,2069169,Kimballs Lane Station,1,802255,118258
53824,24,2083907,Kimballs Lane Station,1,804570,118258
53824,24,2083908,Kimballs Lane Station,1,804569,118258
53824,24,2083909,Kimballs Lane Station,1,804569,118258
53824,24,2083910,Kimballs Lane Station,1,804569,118258
53824,24,2083911,Kimballs Lane Station,1,804569,118258
53824,24,2083912,Kimballs Lane Station,1,804570,118258
53824,24,2083913,Kimballs Lane Station,1,804570,118258
53824,24,2083914,Kimballs Lane Station,1,804569,118258
53824,24,2083915,Kimballs Lane Station,1,804570,118258
53824,24,2083916,Kimballs Lane Station,1,804570,118258
53824,24,2083917,Kimballs Lane Station,1,804570,118258
53824,24,2083918,Kimballs Lane Station,1,804569,118258
53824,11,2118950,Kimballs Lane Station,1,809413,118258
53824,11,2118951,Kimballs Lane Station,1,809411,118258
53824,11,2118952,Kimballs Lane Station,1,809415,118258
53824,11,2118953,Kimballs Lane Station,1,809413,118258
53824,11,2118954,Kimballs Lane Station,1,809414,118258
53824,11,2118955,Kimballs Lane Station,1,809415,118258
53824,11,2118956,Kimballs Lane Station,1,809413,118258
53824,11,2118957,Kimballs Lane Station,1,809413,118258
53824,11,2118958,Kimballs Lane Station,1,809414,118258
53824,11,2118959,Kimballs Lane Station,1,809414,118258
53824,11,2118960,Kimballs Lane Station,1,809414,118258
53824,11,2118961,Kimballs Lane Station,1,809416,118258
53824,11,2118962,Kimballs Lane Station,1,809412,118258
53824,11,2118963,Kimballs Lane Station,1,809414,118258
53824,11,2118964,Kimballs Lane Station,1,809415,118258
53824,11,2118965,Kimballs Lane Station,1,809413,118258
53824,11,2118966,Kimballs Lane Station,1,809414,118258
53824,11,2118967,Kimballs Lane Station,1,809415,118258
53824,11,2118968,Kimballs Lane Station,1,809413,118258
53824,11,2118969,Kimballs Lane Station,1,809417,118258
53824,11,2118970,Kimballs Lane Station,1,809415,118258
53824,11,2118971,Kimballs Lane Station,1,809418,118258
